,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
6063,4398854,40,30.0,35,41.0,PERISHABLES, 3/30/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,ROME - FIUMICINO/,IT,1848.0,"       2,050.40",         756.80,"       2,050.40",FILED / CLOSED,CARI LLOYD, 3/30/2018, 3/30/2018,Arrived
6064,4398855,40,30.0,35,41.0,PERISHABLES, 3/31/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,GENEVA  SWITZERLAND,CH,125.0,         573.75,         198.75,         573.75,Filed / Closed,VETO KANGALOV, 3/31/2018, 3/31/2018,File Opened
6065,4398856,40,30.0,35,,, 3/31/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,2220.0,"       4,150.40","       1,109.00","       4,150.40",Filed / Closed,TIMOTHY VEILLEUX, 3/31/2018, 3/31/2018,Delievered
6066,4398857,40,30.0,35,,, 4/01/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,BEIJING/PEKING,CN,888.0,"       1,930.40",         554.00,"       1,930.40",Filed / Closed,PATRICK REARDON, 4/01/2018, 4/01/2018,File Opened
6067,4398858,40,30.0,35,41.0,PERISHABLES, 4/02/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,764.0,         965.68,         301.00,         965.68,Filed / Closed,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,Delievered
6068,4398859,40,30.0,35,41.0,PERISHABLES, 4/02/2018,ELASAR,ELAFOOD SAS,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,300.0,         671.00,         290.00,         671.00,Filed / Closed,DAVID GALLO, 4/02/2018, 4/02/2018,Delievered
6069,4398860,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,555.0,         717.75,         273.75,         717.75,Filed / Closed,PATRICK REARDON, 4/02/2018, 4/02/2018,File Opened
6070,4398861,40,30.0,35,41.0,PERISHABLES, 4/02/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,420.0,         635.00,         299.00,         635.00,Filed / Closed,DAVID GALLO, 4/02/2018, 4/02/2018,File Opened
6071,4398862,40,30.0,35,41.0,PERISHABLES, 4/02/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,630.0,         771.50,         267.50,         771.50,Filed / Closed,CARI LLOYD, 4/02/2018, 4/02/2018,File Opened
6072,4398863,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,2400.0,"       2,510.00",         830.00,"       2,510.00",Filed / Closed,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,File Opened
6073,4398864,40,30.0,35,,, 4/01/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,888.0,"       1,776.00",         444.00,"       1,776.00",Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,File Opened
6074,4398865,40,30.0,35,41.0,PERISHABLES, 4/01/2018,GRELOB,GREENHEAD LOBSTER LLC,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,925.0,"       1,835.00",         586.25,           0.00,Filed / Closed,PATRICK REARDON, 4/01/2018, 4/01/2018,File Opened
6075,4398866,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOBTRA,LOBSTER TRAP CO INC,"JFK AIRPORT, NEW YORK",US,KIEV-BORISPOL UKRAINE,UA,310.0,"       1,410.00",         495.50,"       1,410.00",FILED / CLOSED,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6076,4398867,40,30.0,35,41.0,PERISHABLES, 4/01/2018,GRELOB,GREENHEAD LOBSTER LLC,BOSTON-LOGAN INTL AIRPORT,US,KUALA LUMPUR,MY,412.0,"       1,354.44",         555.16,           0.00,Filed / Closed,CARI LLOYD, 4/01/2018, 4/01/2018,Delievered
6077,4398868,40,30.0,35,,, 4/01/2018,REDBES01,RED'S BEST,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,File Opened
6078,4398869,40,30.0,35,,, 4/01/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,1000.0,"       1,260.00",         490.00,"       1,160.00",Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,Delievered
6079,4398871,40,30.0,35,,, 4/01/2018,REDBES01,RED'S BEST,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,PATRICK REARDON, 4/01/2018, 4/01/2018,File Opened
6080,4398872,40,30.0,35,,, 4/01/2018,LITBAY,LITTLE BAY LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,2177.27,"       1,800.00",         461.25,"       1,800.00",Filed / Closed,VETO KANGALOV, 4/01/2018, 4/01/2018,File Opened
6081,4398873,40,30.0,35,,, 4/02/2018,NEWENG57,"NEW ENGLAND LOBSTER COMPANY, INC","JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,         900.00,         230.62,         900.00,Filed / Closed,CARI LLOYD, 4/02/2018, 4/02/2018,File Opened
6082,4398874,40,30.0,35,,, 4/02/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,600.0,         795.00,         303.00,         740.00,Filed / Closed,PATRICK REARDON, 4/02/2018, 4/02/2018,Delievered
6083,4398875,40,30.0,35,,, 4/02/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,BARCELONA,ES,1490.0,"       1,674.50",         527.20,"       1,674.50",Filed / Closed,VETO KANGALOV, 4/02/2018, 4/02/2018,Delievered
6084,4398876,40,30.0,35,,, 4/01/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,1388.0,"       3,052.56",         804.00,"       3,052.56",Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,Delievered
6085,4398877,40,30.0,35,,, 4/01/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,SINGAPORE,SG,611.0,"       1,356.42",         305.50,"       1,356.42",Filed / Closed,CARI LLOYD, 4/01/2018, 4/01/2018,Documents Delivered
6086,4398878,40,30.0,35,,, 4/02/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,2760.0,"       6,010.00","       1,110.00","       6,010.00",Filed / Closed,PATRICK REARDON, 4/02/2018, 4/02/2018,File Opened
6087,4398879,40,30.0,35,41.0,PERISHABLES, 4/01/2018,SEASAL01,SEA SALT LLC,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,CARI LLOYD, 4/01/2018, 4/01/2018,File Opened
6088,4398880,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,"JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,600.0,         830.00,         308.00,         830.00,Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6089,4398881,40,30.0,35,,, 4/03/2018,NORAME17,"NORTH AMERICAN IMEX, LTD","JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,1200.0,"       1,320.00",         396.00,"       1,320.00",Filed / Closed,VETO KANGALOV, 4/03/2018, 4/03/2018,Delievered
6090,4398882,40,30.0,35,,, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,1200.0,"       1,250.00",         410.00,"       1,250.00",Filed / Closed,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6091,4398883,40,30.0,35,,, 4/03/2018,NORAME17,"NORTH AMERICAN IMEX, LTD","JFK AIRPORT, NEW YORK",US,BARCELONA,ES,1800.0,"       1,980.00",         594.00,"       1,980.00",Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,Delievered
6092,4398884,40,30.0,35,99.0,UNASSIGNED, 4/02/2018,THELOB,THE LOBSTER CO.,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1140.0,"       3,078.00",         627.00,"       3,078.00",Filed / Closed,PATRICK REARDON, 4/02/2018, 4/02/2018,Delievered
6093,4398885,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,1890.0,"       2,094.50",         771.50,"       2,094.50",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6094,4398886,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELASAR,ELAFOOD SAS,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,399.0,         828.20,         489.05,         828.20,Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,Documents Delivered
6095,4398887,40,30.0,35,,, 4/03/2018,NORAME17,"NORTH AMERICAN IMEX, LTD","JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,1800.0,"       1,656.00",         396.00,"       1,656.00",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6096,4398888,40,30.0,35,41.0,PERISHABLES, 4/01/2018,LOBTRA,LOBSTER TRAP CO INC,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,010.00",         290.62,"       1,010.00",FILED / CLOSED,TIMOTHY VEILLEUX, 4/01/2018, 4/01/2018,File Opened
6097,4398889,40,30.0,35,41.0,PERISHABLES, 4/01/2018,MARTRA,MARDER TRAWLING INC.,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,757.0,         980.55,         185.70,         980.55,Filed / Closed,TIMOTHY VEILLEUX, 4/01/2018, 4/01/2018,Delievered
6098,4398890,40,30.0,35,41.0,PERISHABLES, 4/01/2018,MARTRA,MARDER TRAWLING INC.,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,1131.0,"       1,410.65",         336.20,"       1,410.65",Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,Delievered
6099,4398892,40,30.0,35,41.0,PERISHABLES, 4/01/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,ZURICH,CH,218.0,         592.80,         265.80,         592.80,Filed / Closed,DAVID GALLO, 4/01/2018, 4/01/2018,File Opened
6100,4398893,40,30.0,35,,, 4/01/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,TIMOTHY VEILLEUX, 4/01/2018, 4/01/2018,File Opened
6101,4398894,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,         950.00,         280.62,         950.00,Filed / Closed,DAVID GALLO, 4/02/2018, 4/02/2018,File Opened
6102,4398895,40,30.0,35,,, 4/02/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,TOKYO - NARITA  JAPAN,JP,1140.0,"       3,534.00",         912.00,"       3,534.00",Filed / Closed,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,File Opened
6103,4398896,40,30.0,35,,, 4/01/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,TIMOTHY VEILLEUX, 4/01/2018, 4/01/2018,File Opened
6104,4398899,40,30.0,35,,, 4/01/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",FILED / CLOSED,JOHN KINGSLEY, 4/01/2018, 4/01/2018,File Opened
6105,4398901,40,30.0,35,,, 4/02/2018,INTINT03,INTERSHELL INTERNATIONAL CORP,"JFK AIRPORT, NEW YORK",US,"SAN FRANCISCO, CA",US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,DIANE MCHUGH, 4/02/2018, 4/02/2018,File Opened
6106,4398902,40,30.0,35,41.0,PERISHABLES, 4/03/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,2090.0,"       5,502.50","       1,528.50",           0.00,FILED / CLOSED,VETO KANGALOV, 4/03/2018, 4/03/2018,Delievered
6107,4398903,40,30.0,35,41.0,PERISHABLES, 4/02/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,1720.0,"       3,300.40",         944.00,"       3,300.40",Filed / Closed,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,Delievered
6108,4398904,40,30.0,35,41.0,PERISHABLES, 4/02/2018,REASEA01,READY SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,BANGKOK,TH,917.0,"       1,714.75",         476.80,"       1,714.75",Filed / Closed,PATRICK REARDON, 4/02/2018, 4/02/2018,File Opened
6109,4398905,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,888.0,"       2,599.40",         820.40,"       2,599.40",FILED / CLOSED,VETO KANGALOV, 4/03/2018, 4/03/2018,Delievered
6110,4398906,40,30.0,35,,, 4/02/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,SINGAPORE,SG,870.0,"       1,931.40",         435.00,"       1,931.40",Filed / Closed,CARI LLOYD, 4/02/2018, 4/02/2018,Documents Delivered
6111,4398907,40,30.0,35,,, 4/02/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HONG KONG,HK,888.0,"       1,886.00",         554.00,"       1,886.00",Filed / Closed,DAVID GALLO, 4/02/2018, 4/02/2018,File Opened
6112,4398908,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MORLOB,MORTILLARO LOBSTER INC.,BOSTON-LOGAN INTL AIRPORT,US,PARIS-CHARLES DE GAULLE,FR,500.0,         770.00,         256.42,         770.00,Filed / Closed,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,Delievered
6113,4398910,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,BOSTON-LOGAN INTL AIRPORT,US,STOCKHOLM,SE,620.0,"       1,195.00",         420.00,"       1,195.00",FILED / CLOSED,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6114,4398911,40,30.0,35,,, 4/02/2018,ISLSEA03,ISLAND SEAFOOD,BOSTON-LOGAN INTL AIRPORT,US,SHANGHAI - PU DONG,CN,1110.0,"       2,463.20",         665.00,"       2,463.20",Filed / Closed,VETO KANGALOV, 4/02/2018, 4/02/2018,Delievered
6115,4398912,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,600.0,         782.00,         260.00,         782.00,Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,Delievered
6116,4398913,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,510.0,         645.50,         237.50,         645.50,Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6117,4398914,40,30.0,35,,, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,600.0,         680.00,         200.00,         680.00,Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,File Opened
6118,4398915,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,PARIS-CHARLES DE GAULLE,FR,693.0,"       1,010.90",         421.85,"       1,010.90",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,Documents Delivered
6119,4398916,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,GENEVA  SWITZERLAND,CH,250.0,"       1,037.50",         287.50,"       1,037.50",Filed / Closed,DAVID GALLO, 4/02/2018, 4/02/2018,File Opened
6120,4398917,40,30.0,35,41.0,PERISHABLES, 4/02/2018,MARTRA,MARDER TRAWLING INC.,BOSTON-LOGAN INTL AIRPORT,US,ROME - FIUMICINO/,IT,1613.0,"       1,803.65",         674.55,"       1,803.65",FILED / CLOSED,CARI LLOYD, 4/02/2018, 4/02/2018,Arrived
6121,4398918,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,VENICE,IT,600.0,         812.00,         290.00,         812.00,Filed / Closed,VETO KANGALOV, 4/03/2018, 4/03/2018,Delievered
6122,4398919,40,30.0,35,41.0,PERISHABLES, 4/02/2018,ELAINT01,ELAFOOD INTERNATIONAL SRL,BOSTON-LOGAN INTL AIRPORT,US,ROME - FIUMICINO/,IT,2614.0,"       2,964.70","       1,134.90","       2,964.70",FILED / CLOSED,TIMOTHY VEILLEUX, 4/02/2018, 4/02/2018,Arrived
6123,4398920,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,600.0,         680.00,         200.00,         680.00,FILED / CLOSED,VETO KANGALOV, 4/03/2018, 4/03/2018,File Opened
6124,4398921,40,30.0,35,,, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,1940.0,"       1,953.00",         595.00,"       1,953.00",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6125,4398922,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,1020.0,"       1,180.00",         466.00,"       1,180.00",FILED / CLOSED,CARI LLOYD, 4/03/2018, 4/03/2018,File Opened
6126,4398923,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,600.0,         740.00,         260.00,         740.00,Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6127,4398924,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,1120.0,"       1,280.00",         496.00,"       1,280.00",Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,File Opened
6128,4398925,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MORLOB,MORTILLARO LOBSTER INC.,"JFK AIRPORT, NEW YORK",US,ROME - FIUMICINO/,IT,830.0,"       1,031.50",         367.50,"       1,031.50",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6129,4398926,40,30.0,35,,, 4/03/2018,NORAME02,NORTH AMERICAN IMEX INC.,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,1569.0,"       1,522.10",         423.80,"       1,522.10",Filed / Closed,TIMOTHY VEILLEUX, 4/03/2018, 4/03/2018,File Opened
6130,4398927,40,30.0,35,,, 4/03/2018,LITBAY,LITTLE BAY LOBSTER COMPANY,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,2177.27,"       1,800.00",         461.25,"       1,800.00",Filed / Closed,VETO KANGALOV, 4/03/2018, 4/03/2018,File Opened
6131,4398928,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,"       1,000.00",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6132,4398929,40,30.0,35,41.0,PERISHABLES, 4/03/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,           0.00,Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,File Opened
6133,4398930,40,30.0,35,36.0,VALERIE KOEN, 4/03/2018,BRILTD,BRIMAR LTD.,"JFK AIRPORT, NEW YORK",US,SAN JUAN INTERNATIONAL AI,PR,523.0,"       1,117.29",         425.49,"       1,117.29",Filed / Closed,VETO KANGALOV, 4/03/2018, 4/03/2018,File Opened
6134,4398931,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,         950.00,         230.62,         950.00,FILED / CLOSED,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6135,4398932,40,30.0,35,41.0,PERISHABLES, 4/03/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,000.00",         330.62,           0.00,Filed / Closed,TIMOTHY VEILLEUX, 4/03/2018, 4/03/2018,File Opened
6136,4398933,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ISLSEA03,ISLAND SEAFOOD,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,050.00",         330.62,"       1,050.00",FILED / CLOSED,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6137,4398934,40,30.0,35,41.0,PERISHABLES, 4/03/2018,LOB20701,"LOBSTER 207, LLC","JFK AIRPORT, NEW YORK",US,"MADRID, BARAJAS",ES,600.0,         842.00,         350.00,         842.00,Filed / Closed,TIMOTHY VEILLEUX, 4/03/2018, 4/03/2018,Delievered
6138,4398935,40,30.0,35,,, 4/03/2018,HANHAN01,HANKYU HANSHIN EXPRESS (USA) INC.,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,"       1,150.00",         480.62,"       1,150.00",Filed / Closed,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6139,4398936,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MORLOB,MORTILLARO LOBSTER INC.,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,1380.0,"       3,070.00",         620.00,"       3,070.00",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,File Opened
6140,4398937,40,30.0,35,41.0,PERISHABLES, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1170.0,"       2,627.00",         813.50,           0.00,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6141,4398938,40,30.0,35,,, 4/04/2018,BEAMAI01,BEAN MAINE LOBSTER INC,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1000.0,"       2,270.00",         720.00,"       2,270.00",Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6142,4398939,40,30.0,35,41.0,PERISHABLES, 4/04/2018,DARCO01,DAREL CO INC,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1425.0,"       3,162.50",         953.75,"       3,162.50",Filed / Closed,TIMOTHY VEILLEUX, 4/04/2018, 4/04/2018,File Opened
6143,4398940,40,30.0,35,41.0,PERISHABLES, 4/03/2018,MAICOA01,MAINE COAST SHELLFISH,"JFK AIRPORT, NEW YORK",US,LOS ANGELES INT'L AIRPORT,US,1088.63,         950.00,         230.62,         950.00,FILED / CLOSED,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6144,4398941,40,30.0,35,41.0,PERISHABLES, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,SHANGHAI - PU DONG,CN,1539.0,"       4,174.40","       1,247.30",           0.00,FILED / CLOSED,DAVID GALLO, 4/04/2018, 4/04/2018,Delievered
6145,4398942,40,30.0,35,,, 4/04/2018,GRELOB,GREENHEAD LOBSTER LLC,"JFK AIRPORT, NEW YORK",US,GUANGZHOU (KANTON),CN,2060.0,"       5,218.50","       1,097.00",           0.00,Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,File Opened
6146,4398943,40,30.0,35,41.0,PERISHABLES, 4/04/2018,LOBTRA,LOBSTER TRAP CO. INC,"JFK AIRPORT, NEW YORK",US,MILAN (MALPENSA),IT,630.0,         771.50,         267.50,         771.50,Filed / Closed,CARI LLOYD, 4/04/2018, 4/04/2018,File Opened
6147,4398944,40,30.0,35,41.0,PERISHABLES, 4/03/2018,ELAESP,ELAFOOD IMPORT EXPORT ESPANA SLU,BOSTON-LOGAN INTL AIRPORT,US,ZURICH,CH,251.0,         662.10,         436.20,         662.10,Filed / Closed,PATRICK REARDON, 4/03/2018, 4/03/2018,File Opened
6148,4398946,40,30.0,35,,, 4/03/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,SINGAPORE,SG,759.0,"       1,684.98",         379.50,"       1,684.98",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,Documents Delivered
6149,4398947,40,30.0,35,99.0,UNASSIGNED, 4/04/2018,THELOB,THE LOBSTER CO.,"JFK AIRPORT, NEW YORK",US,HONG KONG,HK,1140.0,"       3,078.00",         627.00,"       3,078.00",Filed / Closed,PATRICK REARDON, 4/04/2018, 4/04/2018,Delievered
6150,4398948,40,30.0,35,,, 4/03/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,HANOI   VIETNAM,VN,1850.0,"       3,847.00",         850.00,"       3,847.00",Filed / Closed,CARI LLOYD, 4/03/2018, 4/03/2018,Delievered
6151,4398949,40,30.0,35,,, 4/03/2018,THELOB,THE LOBSTER CO.,BOSTON-LOGAN INTL AIRPORT,US,DUBAI,AE,648.0,"       2,164.16",         608.96,"       2,164.16",Filed / Closed,DAVID GALLO, 4/03/2018, 4/03/2018,Delievered
